Dx/Px Description (HAMDCT),count
"Osteomyelitis, lower leg (730.26:0)",1
"Arterial embol, lower extrem (444.22:2)",1
Vagina h'toma obst inj delive epis (665.71:1),1
Infection of intervertebral disk (722.90:2),1
"Bladder injury, intraoperative (998.2:15)",1
TB bone by micro exam (015.73:0),1
"Placenta previa type IV, AP (641.03:805)",1
Acute cystitis (595.0:0),1
Smooth muscle tumor (239.2:4),1
Rickettsialpox (083.2:0),1
"Prolonged 1st stage- CPD, AP (662.03:801)",1
"Deep laceration knee, leg, ankle (891.1:1)",1
Open wound of upper limb (884.0:0),1
Secondary thrombocytosis (289.9:1),1
Mal neo endocrine glands (194.8:0),1
Recurrent fever (780.6:2),1
Delivered with adherent placenta (667.02:801),1
Acute lymphadenitis (683:0),1
Abort w hemorr-inc (637.11:0),1
Chron peptic ulcer w perfor/obstr (533.51:0),1
Caisson disease (993.3:0),1
Prematurity complicate pregnancy (644.20:1),1
Bacterial meningoencephalitis (320.9:3),1
No liquor (658.80:1),1
Stab wound of abdomen (879.2:6),1
Diffuse connective tissue disease (710.9:0),1
Postpartum hemorrhage (666.10:1),1
Genital tract infection w 2nd PPH (646.60:5),1
Immediate postpartum hemorrhage (666.10:0),1
Twin pregnancy (651.00:0),1
Stitch granuloma (998.89:1),1
Secondary postpartum hemorrhage (666.20:0),1
Live related liver donor (V59.6:1),1
Discoid lupus erythematosus (695.4:1),1
Felon (681.01:0),1
Right heart enlargement (429.3:4),1
TB knee by micro exam (015.23:0),1
Cryoglobulinemia (273.2:1),1
Irreducible hernia (552.9:1),1
Prelabor rupt uter-unsp (665.00:0),1
Infection PD catheter (996.68:0),1
Porphyria (277.1:1),1
"Trauma, VU laceration (878.4:1)",1
# head of radius (813.05:0),1
Ethmoidal Sinusitis (473.2:1),1
Renal artery aneurysm (442.1:0),1
Leakage (997.4:10),1
Type I DM + hypoglycemic coma (250.31:2),1
Previous lymphoma (V10.79:1),1
Malign hypertensive heart disease (402.00:0),1
# fibula closed (823.81:0),1
Intestinal infection due to E coli (008.00:0),1
"Legal abort w pelv damage, incompl (635.21:0)",1
Infective arthritis shoulder (711.91:0),1
"# ulna distal end, close (813.43:0)",1
Carcinoma of ureter (189.2:1),1
TB of organ by culture (017.94:0),1
Squamous cell carcinoma (199.1:6),1
Acquired maxillofacial defect (738.10:2),1
Hx-laryngeal malignancy (V10.21:0),1
Fail abort cx genital& pelv infect (638.0:0),1
Gaped laparotomy wound (998.3:7),1
Inverted papilloma of bladder (236.7:2),1
"Premature ROM, antepartum care (658.13:800)",1
Hodgkin's lymphocytic-histiocytic (201.40:0),1
Hepatic cystadenoma (211.5:3),1
Angiodysplasia w hemorr - upper GI (537.83:1),1
Atrioventricular septal defect (745.69:3),1
Yellow fever (060.9:0),1
Acidosis (276.2:0),1
Secondary hemosiderosis (275.0:1),1
Mesenteric thrombosis (557.0:12),1
Chorea (333.5:0),1
AML with multilineage dysplasia (205.00:3),1
Skin nodule (782.2:14),1
Delivered with renal disease (646.21:800),1
TB skin (017.00:1),1
Prostatic nodule (600:6),1
Hodgkin nodul sclerosis H&N LN (201.51:0),1
Eating disorder (307.50:0),1
Open wound of trunk (879.6:0),1
Extradural abscess of spinal cord (324.1:5),1
Disseminated strongyloidiasis (127.2:4),1
Cl vault# prolong LOC regain consc (800.04:0),1
RV dysfunction (429.9:2),1
Acute miliary TB (018.00:0),1
Hypertensive heart disease (402.90:0),1
Amputation arm+ hand unilat (887.4:0),1
Panuveitis (360.12:0),1
"Cerebral palsy, diplegia (343.0:1)",1
Dural AVM (747.81:4),1
Acute drug intoxication (305.90:8),1
TB neck abscess (017.00:0),1
Septicaemia due to VRE (038.0:2),1
Anorexia nervosa binge eat/ purge (307.1:2),1
Generalized pustular psoriasis (696.1:8),1
High grade atrioventricular block (426.10:1),1
Delivered with puerperal pyrexia (672.02:801),1
Acute paraplegia (344.12:0),1
TB cervical lymph node in neck (017.20:2),1
Acute viral hepatitis (070.9:4),1
Wax in ear canal (380.4:1),1
Open dislocation of joint (839.79:0),1
Complication by internal orth dev (996.78:0),1
Transplant renal artery stenosis (440.1:2),1
Bowel infarction (557.0:1),1
Retropubic hematoma (568.81:3),1
# femoral condyle - closed (821.21:0),1
Anxiety neurosis (300.00:2),1
Multiple fractures (829.0:1),1
Gangrenous ileum (557.0:7),1
Caesarean scar pregnancy (633.8:4),1
Close skull base # w ICH mod LOC (801.23:0),1
Intestinal strongyloidiasis (127.2:2),1
Autoimmune cholangitis (576.1:5),1
Normal appendix (V71.9:27),1
Drug induced aplastic anemia (284.8:4),1
"Death, postop (798.1:1)",1
Quinsy (475:1),1
Shunt related nephritis (583.9:2),1
Type II DM with leg ulcer (250.80:8),1
Perforation of proximal jejunum (569.83:5),1
Infective arthritis of ankle (711.97:0),1
Thyrotoxicosis (242.80:0),1
"Delivered, slow progress in labor (661.21:804)",1
"Delivered, uterine rupture- labor (665.11:800)",1
Inflammatory spondylopathy (720.9:0),1
Condyloma of cervix (078.10:1),1
"Partial HELLP, postpartum (642.54:2)",1
Ut prolaps w cyst/rect/enter ocele (618.4:2),1
Supravalvar localize aort stenosis (747.22:6),1
TB skin & soft tissue w +ve AFB (017.03:1),1
Moderate depressive episode (296.22:1),1
"Trauma amputat leg, unilateral (897.4:0)",1
Pancrea head inj+ open wd to cavit (863.91:0),1
Delivered with prematurity (644.21:800),1
"Pulmonary embolism, postop (415.1:4)",1
Hx of ischemic stroke (438:1),1
Inflammatory polyneuropathy (356.9:7),1
HIV-2 with lymphadenopathy (042:22),1
# foot bone - closed (825.20:0),1
# fibula open (823.91:0),1
Behcet's syndrome (136.1:0),1
Malignant otitis externa (380.14:0),1
Serum reaction (999.5:0),1
"Deep transv arrest+ persist OP, AP (660.33:800)",1
Bowel evisceration (553.20:2),1
Injury renal vessel (902.40:0),1
Cancer upper gum (143.0:0),1
Endometritis following abortion (639.0:5),1
HIV infection with cancer (042:14),1
Aneurysm of visceral artery (442.84:0),1
Herpes simplex infection (054.9:0),1
Pathologic # specified site (733.19:0),1
Paraovarian cyst (752.11:4),1
Neph synd focal+ seg glomer lesion (581.89:1),1
TB bowel+ mesen gland- no exam (014.81:0),1
Traumatic closed liver laceration (864.05:999),1
Gastric stromal tumor (211.1:5),1
Acquired nasolacrimal stenosis (375.56:0),1
Bone & cartilage disorder (733.90:0),1
"10-19% body burn, 3 deg 10-19% (948.11:0)",1
Bilateral renal stones (592.0:1),1
Regular wide complex tachycardia (427.1:10),1
Skin & subcut tissue disorder (709.9:0),1
Aneurysm (442.9:0),1
Penile urethral stricture (598.9:5),1
Electroencephalography (89.14:0),1
Ben neo spinal meninges (225.4:0),1
Megacolon (564.7:2),1
TB meningitis confirmed (013.06:0),1
Liver disorder in pregnancy (646.70:0),1
FB in intestine & colon (936:1),1
Hx bronchus+ lung cancer (V10.11:0),1
Cx due to ortho implant/device (996.78:1),1
1st degree uterovaginal prolapse (618.2:1),1
# larynx/trachea-open (807.6:0),1
Bleeding colitis (558.9:4),1
Open dislocation of foot (838.10:0),1
"Laceration of stomach, traumatic (863.0:1)",1
"Ureteric stones, Rt (592.1:6)",1
Parox ventric tachycard (427.1:0),1
Ac pyelonephritis w medull necros (590.11:0),1
Upper ureteric stones (592.1:4),1
Unc behav neo ovary (236.2:0),1
Endometrial cystic hyperplasia (621.3:0),1
Close dislocate 5th cervical verte (839.05:0),1
GB stone+ acu cholecystitis& obstr (574.01:0),1
APH abruptio placentae mater care (641.20:4),1
Cerebrovascular anomaly (747.81:0),1
Hodgkin lymp-histio multi site LN (201.48:0),1
Uveitis (364.3:1),1
Disorder of metabolism (277.9:0),1
Ureteric stricture (593.3:5),1
Cerebell contus- mod coma (851.43:0),1
Artif urinary open statu (V44.6:0),1
Pelvic endometriosis (617.3:3),1
Acute hepatitis C infection (070.51:0),1
TB bone by culture (015.74:0),1
"dummy code, pls enter dx (000:0)",1
Congenital bone dysplasia (756.9:1),1
"Delirium, psychotic (293.0:2)",1
Focal proliferative GN (583.0:2),1
Free wall rupture - post MI (429.79:1),1
Streptococcus pneumoniae (041.06:1),1
Klebsiella pneumoniae (041.3:1),1
Traumatic amputation above knee (897.2:3),1
Hydatidiform mole (630:0),1
Miliary TB by histology (018.95:0),1
Pneumonitis by solid/ liquid (507.8:0),1
"Liver derangement, drug related (573.3:2)",1
Mesentic Infarction (557.0:11),1
Gallstone (574.20:1),1
Placenta previa (641.00:0),1
Brain tumor (239.6:0),1
Viral disease (078.89:1),1
Cut Throat (874.8:2),1
Carcinoma of corpus uteri (182.0:2),1
Carcinoma of anus (154.3:1),1
OGD & control of bleeding (44.43:3),1
Warfarin OD (964.2:1),1
Hemorrhage into bladder wall (596.7:0),1
Flu with resp manifestations (487.1:0),1
Closed # hand (815.00:0),1
Bacterial pneumonia (482.9:0),1
Carcinoma common bile duct (156.1:1),1
Malignant lymphoma (202.80:1),1
Lymphoma (202.80:2),1
Lymphoproliferat dis (238.7:0),1
CO bronchitis acute exacerbation (491.21:0),1
"Invasive ductal CA breast, female (174.9:3)",1
Herpes simplex meningitis (054.72:0),1
Gallstone w chronic cholecystitis (574.10:1),1
Intrahepatic duct stone (574.50:4),1
"AMI, post-op (410.90:2)",1
Oral soft tissue disease (528.9:0),1
Acute alcohol intoxicat continuous (303.01:0),1
Retained placenta (667.00:0),1
Malignant Melanoma (172.9:0),1
Carcinoma of cardia of stomach (151.0:1),1
PAN related nephropathy (446.0:1),1
Parietal AVM (747.81:3),1
Anastomotic ulcer (997.4:15),1
# symphy mandib bdy-opn (802.36:0),1
Multi chop wounds upper limb (884.0:1),1
Staghorn renal stone (592.0:3),1
Abruptio placentae (641.20:2),1
Hepatitis E with coma (070.43:0),1
Cancer of uterus (179:0),1
Late eff cns abscess (326:0),1
"CA hypophary pyriform fossa, right (148.1:2)",1
Nonrheumatic mitral valve disorder (424.0:0),1
Scalp mass (782.2:13),1
"Sigmoid polyp, adenoma (211.3:9)",1
ERCP + replacement of stent (51.87:2),1
Nonpyogen thrombos sinus (437.6:0),1
Intrahepatic cholestasis (576.8:5),1
Beta E thalassemia (282.4:11),1
Acute miliary TB by histology (018.05:0),1
Ac marginal ulcer w hem (534.00:0),1
Injury brachial vessels (903.1:0),1
Congen deficiency of clot factors (286.3:0),1
Pancreat cyst/pseudocyst (577.2:0),1
Malignant adrenal incidentoma (194.0:14),1
Collapse of vertebra (733.13:1),1
"Urethral stricture, membranous (598.9:4)",1
"Placenta previa, type II (641.00:3)",1
Inj kidney+ open wd to cavity (866.10:0),1
Uterine inflammatory mass (625.8:2),1
Regional enteritis (555.9:0),1
Cervical disc displacement (722.0:0),1
Hypovolemia (276.5:0),1
Colon injury (863.40:0),1
Fungal enteritis (008.8:1),1
Type II DM with ketoacidotic coma (250.30:0),1
Injury superior mesenteric vein (902.31:0),1
Perforation of bile duct (576.3:0),1
Hx-nerv sys/sens org dis (V12.4:0),1
Acute pain (780.9:5),1
Chr monocytc leukemia (206.10:0),1
Metastasis to spinal cord (198.3:5),1
Met peritoneum (197.6:999),1
Closed # spine (805.8:0),1
Carcinoma of pharynx (149.0:1),1
"Aspiration pneumonia, post-op (507.0:3)",1
Anaphylaxis (995.0:1),1
Complic labor (659.90:0),1
Strepto pneumoniae infection (041.06:0),1
"Wilm's tumor, kidney (189.0:4)",1
Ca biliary tract for maternal care (648.90:175),1
Femoral pseudoaneurysm (442.3:3),1
Acute duodenal ulcer w obstruction (532.31:0),1
ERCP & ENBD (51.86:2),1
"Heart tumour, benign (212.7:1)",1
OGD w clipping (stomach/duodenum) (44.43:4),1
"Uterine rupture, obstetric injury (665.10:4)",1
# C2 vertebra-closed (805.02:0),1
Laceration of tongue (873.64:1),1
TB larynx (012.30:1),1
Hx Ca bladder no recurrence (V10.51:1),1
Disease of pericardium (423.9:0),1
"Venous ulcer, varicose (454.0:2)",1
Cervix intra-epithelial neoplasia (622.1:1),1
Vaginal tear w primary PPH (665.40:2),1
Enlargement lymph nodes (785.6:0),1
TB bowel+ mesent gland- exam unkno (014.82:0),1
"Choriocarcinoma, female (181:1)",1
Chronic cystitis (595.2:0),1
"Placenta previa, type III (641.00:4)",1
Prolonged 2nd stage (662.20:0),1
Metastasis to trachea (197.3:1),1
"Embolism, Arterial (444.9:1)",1
"Kidney stone, Rt (592.0:7)",1
Second malig neo ovary (198.6:0),1
Posttrauma wound infection (958.3:0),1
Radiculopathy (729.2:3),1
Close # sacrum/ coccyx+ cord inj (806.60:0),1
Chest stab wound (875.0:1),1
Cx of renal dialysis (E879.1:1),1
Toxic gastroenteritis+ colitis (558.2:0),1
Traumatic amp finger (886.0:0),1
Cervical neck mass (784.2:2),1
FB in abdomen (911.6:1),1
Spleen h'toma open wd to cavity (865.11:0),1
Japanese encephalitis (062.0:0),1
Encephalomyelitis (323.9:1),1
Acute laryngitis (464.0:0),1
Rectal Abscess (566:7),1
Bilateral renal impairment (593.9:2),1
Papilloma (229.9:3),1
PPH with retained placenta (666.00:1),1
Vulval abscess (616.4:0),1
Cervical incompetence - mat care (654.50:0),1
Ext hemorrhoid with complication (455.5:0),1
Chr rheumatic pericard (393:0),1
Bleeding gastroduodenitis (535.51:2),1
IVC thrombosis (453.2:3),1
Mal neo labia minora (184.2:0),1
Olfactory neuroblastoma (160.0:6),1
Alcohol related disorder (291.9:3),1
Food poisoning (005.9:0),1
Chr duod ulc hem+ perf+ obstru (532.61:0),1
Myopathy (359.9:0),1
Osteomyelitis spine acute (730.08:1),1
Anastomotic stricture (997.4:14),1
Duodenum injury-closed (863.21:0),1
Abd aortic embolism (444.0:0),1
"Obstruct labour, persistant OP (660.30:1)",1
ARVD (425.4:3),1
"Delivered, unfavourable cervix (654.61:804)",1
Abdominopelvic Abscess (567.2:11),1
Pleurisy (511.0:0),1
Hepatomegaly (789.1:0),1
# femoral condyle - open (821.31:0),1
Popliteal artery aneurysm (442.3:5),1
"SLE GN syndrome, WHO class V (710.0:17)",1
Delivered with postpartum GTI (646.62:805),1
HIV antibody positive (V08:1),1
Close base # prolong LOC regain (801.04:0),1
Ileocolic Intussuception (560.0:2),1
"Joint pain, pelvis (719.45:1)",1
Aphasia (784.3:0),1
Phlebitis (451.9:1),1
Discordant ventriculoarter connect (746.89:38),1
"Mal neoplasm, adrenal cortex (194.0:12)",1
Recur unilat inguin hernia w gangr (550.01:0),1
Acute dilation of stomach (536.1:0),1
Jakob-Creutzfeldt disease (046.1:0),1
Clos# sku base lac+ contu mod LOC (801.13:0),1
Adjustment disorder (309.9:0),1
"Loosening, breaking, ortho implant (996.4:1)",1
Traumat rotator cuff tear shoulder (840.4:2),1
Bowel obstruct due to stricture (560.9:15),1
Carbuncle of buttock (680.5:1),1
Takayasu's disease (446.7:0),1
Dysplastic coxarthrosis (715.15:4),1
Paraganglioma (237.3:1),1
Hives (708.9:1),1
Post-procedure tricuspid regurgit (424.2:3),1
Tracheostomy status (V44.0:0),1
Epiglottic cyst (478.79:5),1
Observe for suspect toxic ingestio (V71.8:5),1
Periodontal abscess (523.3:1),1
"Aplastic anemia, parvovirus infect (284.8:5)",1
Burn larynx/trachea/lung (947.1:0),1
"Cardiac tamponade, post-op (423.9:3)",1
Membranoproliferative nephritis (583.2:0),1
Infective meningitis (320.9:2),1
Open vault # w ICH brief LOC (800.72:0),1
Alcohol amnestic syndrome (291.1:0),1
Hyperviscosity (273.3:2),1
Hemosiderosis (275.0:4),1
Gen nonconvulsi epilepsy (345.00:0),1
Malig seconda HT by renal disorder (405.02:0),1
Lumbar spondylolisthesis (738.41:8),1
Hemoglobin SS disease w crisis (282.62:0),1
Injury abdominal aorta (902.0:0),1
Meatal stenosis (598.9:2),1
"Delivered, ruptured uterus + PPPH (665.11:802)",1
"Delivered, incomplete placenta (667.12:802)",1
Spinal arteriovenous malformation (747.82:1),1
Hx of alcoholism (V11.3:0),1
Sensorineural hearing loss (389.10:0),1
Perforation retroperitoneal organ (568.89:5),1
Telogen effluvium (704.02:0),1
"Nodular lymphoma, spleen (202.07:0)",1
Delirium superimposed on dementia (290.11:3),1
Multiple sclerosis (340:0),1
Chronic pyelonephritis (590.00:0),1
Type I DM incipient nephropathy (250.41:4),1
"Bipolar affective disorder, manic (296.40:0)",1
Closed # supracondylar humerus (812.41:0),1
Disorder of ureter (593.9:11),1
Bone infection - pelvis (730.95:0),1
Lower lumbar spinal pain (724.4:22),1
Plasma cell tumour (238.6:0),1
Cadaveric liver donor (V59.6:2),1
Renal artery stenosis (440.1:1),1
Infect/ inflam by int orth device (996.67:0),1
Iliac artery embolism (444.81:1),1
Blastic NK-cell lymphoma (202.80:49),1
"Injury to ureter, intra-operative (998.2:10)",1
Progressive supranuclear palsy (333.0:7),1
Eye disorder (379.90:0),1
Open wound of knee (891.0:2),1
Tracheoesophageal fistula (530.84:0),1
Perimembranous VSD (745.4:7),1
Enterovirus infection (079.89:6),1
Follicular lymphoma grade 3b (202.00:19),1
Monoarthritis (716.60:0),1
Carotid cavernous fistula (437.3:1),1
Abn toxicologic finding (796.0:0),1
Drugs induced psychotic disorder (292.89:64),1
Ascorbic acid deficiency (267:0),1
"Chronic kidney disease, stage 4 (585.9:8)",1
Dominant RV + hypoplastic LV (746.89:135),1
Extensive abdominopelvic abscess (567.2:10),1
Diabetes mellitus (250.00:0),1
Inj infer mesenteric art (902.27:0),1
Frontal AVM (747.81:5),1
Bowel adhesion (568.0:4),1
Acute transverse myelitis (323.9:7),1
Type II DM+ background retinopathy (250.50:8),1
Uterine fibroid polyp (218.9:5),1
HIV result in wasting syndrome (042:36),1
"Maternal disease, antepartum care (648.93:813)",1
Bladder Outflow Obstruct (596.0:3),1
Seminal vesiculitis (608.0:0),1
Intracardiac thrombosis (410.90:15),1
RVOT obst - septoparietal band (746.84:5),1
Malig neo cervix (180.8:0),1
Screening for COVID-19 (V75.9:3),1
Hemophilus meningitis (320.0:0),1
Chronic ulcer of lower limb (707.1:999),1
Hypertrophic cardiomyopathy (425.4:8),1
"Threatened miscarriage, antepartum (640.03:800)",1
Malign neopl scrotum (187.7:0),1
Dislocation shoulder-closed (831.00:0),1
Hydropneumothorax (511.8:5),1
"Moderate MR, with impair behavior (318.0:3)",1
Rectal perforation with bleeding (569.49:9),1
Small intest injury (863.20:0),1
Lower abdominal pain (789.09:3),1
Oral lichen planus (528.9:22),1
Intrahepatic ductal stricture (576.2:6),1
Burn lower limb (945.00:0),1
Chronic myeloproliferative disease (238.7:17),1
Bloating (787.3:2),1
Otitis externa infective (380.10:0),1
"Headache, post traumatic (310.2:1)",1
"Schizoaffective disorder, manic (295.70:4)",1
Secondary osteoarthritis of hip (715.25:4),1
"Laceration of knee, leg, ankle (891.0:1)",1
Acute bowel infarction (557.0:18),1
Alcohol withdrawal psychosis (291.81:0),1
"Leucopenia, drug related (288.0:3)",1
Rectal Fistula (565.1:5),1
Hx of schizophrenia (V11.0:0),1
PV bleed in early preg antepa care (640.93:801),1
Viral meningitis (047.9:0),1
Leaking from gallbladder bed (997.4:23),1
Fracture calcaneus - open (825.1:0),1
Acute inflam demyelin neuropathy (357.0:1),1
Uncomplic Alzhe late onset+ behav (290.0:1),1
Torsades des pointes (427.1:1),1
Chordoma (199.1:2),1
Acontractile bladder (344.61:1),1
# metatarsal - closed (825.25:0),1
Intestinal abscess (569.5:0),1
Puerperal sepsis (670.04:2),1
Bone marrow donor (V59.3:0),1
Ovale malaria (084.3:0),1
Paget's disease of scrotum (187.7:2),1
# bimalleolar - closed (824.4:0),1
Major hep lacer + open wd to cavi (864.14:0),1
Primary IgA nephropathy (583.89:20),1
Alcohol depend continuous drinker (303.91:0),1
Laryngeal papillomatosis (212.1:2),1
Multi+ psych drug depen contin use (304.80:4),1
Vibrio vulnificus infection (041.85:4),1
Endometrial hyperplasia (621.3:8),1
UTI for antepartum care (646.63:801),1
"Prolong 2nd stage- malposition, AP (662.23:805)",1
Lumbar spinal pain (724.4:5),1
Streptococcal infection (041.00:0),1
Adhesion of small bowel (568.0:8),1
Infected VP shunt (996.63:2),1
Arteriosclerotic heart disease (414.00:2),1
Long QT interval (426.9:2),1
Unilateral femora hernia (553.00:0),1
Cancer of small bowel (152.9:0),1
Disease of thymus (254.9:0),1
Osteoarthritis of ankle (715.97:2),1
Mal neo conjunctiva (190.3:0),1
Diffu crescentic glomerulonephriti (580.0:4),1
"Infectious colitis, enteritis & GE (009.0:0)",1
# facial bone close (802.8:0),1
Microcytic anemia (280.9:1),1
Extradural hemorrhage (432.0:2),1
Diverticulosis of small intestine (562.00:0),1
Vocal paral unilat part (478.31:0),1
Chr osteomyelit-pelvis (730.15:0),1
Transfusion reaction (999.8:0),1
Burkitt lymphoma intrathorax LN (200.22:0),1
Nephritis w rapid progress GN (583.4:0),1
Amebic colitis (006.9:1),1
Psychomot ep-intractable (345.41:0),1
Defibrillator lead complication (996.04:2),1
Persist corneal epithelial defect (371.89:1),1
Pneumonia in whoop cough (033.9:1),1
Subacute combin degen of cord (266.2:2),1
DM with gangrene foot (250.70:4),1
Giant cell tumor of pelvic bones (213.6:2),1
"Vascular injury, postoperative (997.2:8)",1
Unc behav neo bladder (236.7:0),1
Alcohol withdrawal convulsion (291.81:4),1
Post TURP cystitis (595.9:3),1
Thalassemias (282.4:0),1
Concussion w moderate LOC (850.2:0),1
Fanconi syndrom-hyperaminoaciduria (270.0:1),1
Acute fulminating viral hepatitis (070.9:5),1
Eye injury (921.9:1),1
Pyuria (599.0:3),1
Ca in situ stomach (230.2:0),1
Hx of ICH (438:2),1
"HELLP syndrome, postpartum (642.54:1)",1
Trochanteric bursitis (726.5:5),1
# nasal bone (802.0:1),1
Red cell aplasia (284.8:3),1
Femoral vein thromboph & phlebitis (451.11:0),1
Brugada syndrome (427.41:1),1
Injury hepatic artery (902.22:0),1
Parvovirus B19 infection (079.89:2),1
Ineffective erythropoiesis (285.0:7),1
Asphyxia (799.0:0),1
Severe malnutrition (262:0),1
"GIST, esophagus (235.5:1)",1
MALT-lymphoma (202.80:48),1
Incisional hernia w gangrene (551.21:0),1
Bacterial pleural effusion (511.1:0),1
Malignant hyperthermia (995.89:4),1
Closed skull vault # no LOC (800.31:0),1
"CA oropharynx, posterior wall (146.7:0)",1
Multiple open wound nose - complic (873.39:0),1
Acute glomerulonephritis (580.9:0),1
VSD post AMI (429.71:4),1
Inflammation of CNS (349.89:5),1
"Sinus of Valsalva aneurysm, NCC (747.29:14)",1
Arthropathy (716.90:0),1
Addison's Disease (255.4:1),1
Blister finger - infected (915.3:0),1
Monocytosis (288.8:8),1
Inj superfic femoral art (904.1:0),1
Carbuncle of leg (680.6:1),1
Clo# sku base lac+ contu no LOC (801.11:0),1
Hodgkin mixed cell spleen (201.67:0),1
Stromal tumor of stomach benign (211.1:5),1
"Extradural hemorrhage, non-trauma (432.0:0)",1
Spinocerebellar Ataxia (334.8:2),1
Pemphigus foliaceus (694.4:5),1
Leakage in GI tract postop (997.4:33),1
Secondary syphilis skin / mucosa (091.3:0),1
Duodenal adenoma (211.2:4),1
Fundal varices (456.8:4),1
Loose/dislocate ortho prosthesis (996.4:10000),1
Gastritis / gastroduodenitis (535.50:0),1
Asymptomatic bradycardia (427.89:13),1
"Neuropathy, autonomic (337.0:1)",1
Closed skull vault # <1 hr LOC (800.02:0),1
Kikuchi's disease (289.3:4),1
"No recur ca bladder, FU post surg (V67.0:2)",1
Cancer vertebra not sacrum+ coccyx (170.2:0),1
Secondary PPH for postpartum care (666.24:800),1
Diarrhea presumed infectious (009.3:0),1
Wound due to cat bite (879.8:11),1
Psoriatic arthropathy (696.0:0),1
Pancreatic duct stone (577.8:3),1
"Intracranial abscess, extradural (324.0:5)",1
Pul artery atresia + VSD (747.3:13),1
Post-procedural mitral regurg (424.0:8),1
Oral ulcerative mucositis (528.0:2),1
Delivered w impair glucose toleran (648.81:803),1
# humerus shaft - open (812.31:0),1
Pancreatic disease (577.9:0),1
Acquired aortic valve abnormality (424.1:0),1
"Nodular lymphoma, head (202.01:0)",1
Late effect of surg / med complic (909.3:0),1
"Enterovagin fistula, post d/c comp (619.1:5)",1
Tox eff carbon monoxide (986:0),1
Skin infection of finger (686.9:9),1
Cerebral edema (348.5:0),1
Sec PPH by place accreta deliv epi (666.22:2),1
Post MI syndrome (411.0:0),1
Tumor of endocrine pancreas (239.7:10),1
Ventricular septal defect (745.4:0),1
"RA, seropositive (714.0:4)",1
Delivered with retained placenta (667.02:800),1
Secondary ca brain (198.3:4),1
Cranial diabetes insipidus post OT (253.5:2),1
Preterm labor for antepartum care (644.13:803),1
Hemorrhagic bronchopneumonia (485:1),1
Herpes zoster w eye complication (053.29:0),1
Vocal cord tumor (239.1:1),1
"Coro insfficiency, acute (411.89:1)",1
"Delivered, fetal distress with MSL (656.31:801)",1
Admit to replace double J catheter (V53.6:2),1
Chronic autoimmune hepatitis (571.49:5),1
Uncontrol type I DM hyperglycemia (250.83:5),1
Spontaneous abortion (634.90:0),1
Opioid related mental disorder (292.9:9),1
Hematometra (621.4:0),1
Bladder/urethra inj-clos (867.0:0),1
Carcinoma of parathyroid gland (194.1:1),1
Hx-skin malignancy (V10.83:0),1
Femoral artery perforation (904.1:1),1
Popliteal space synovial cyst (727.51:0),1
Hx of CA oropharynx (V10.02:6),1
Bleeding anal polyp (569.0:8),1
Psych dis by stimulant incl caffe (292.89:61),1
Chronic osteomyelitis of ankle (730.17:2),1
Restrictive lung disease (518.89:1),1
Hyperten heart and renal disease (404.90:0),1
Malignant carcinoid tumor (199.1:16),1
Alchohol dep syn active dependence (303.90:5),1
Nocturia (788.43:0),1
Cancer of tonsillar fossa (146.1:0),1
Injur heart+ h'pericard no open wd (861.00:3),1
Malign neopl cerebrum (191.0:0),1
Angiodysplasia smal bowel bleeding (569.85:2),1
# tibia shaft-open (823.30:0),1
Ganglion of tendon (727.42:0),1
Hydrocele (603.9:0),1
Malignant neo glottis (161.0:0),1
Grafted renal artery thrombosis (996.81:1),1
Jaw osteonecrosis by bisphosphonat (526.4:3),1
Heart laceratio+ open wd to thorax (861.12:0),1
Pickwickian Syndrome (278.8:1),1
Acute sialoadenitis (527.2:4),1
"Cancer of male breast, right (175.9:2)",1
Atten to previous Hartmann's op (V55.3:2),1
Thalassemia major beta (282.4:1),1
Lower limb art thromboembolism (444.22:0),1
Cholestatic hepatitis (573.8:11),1
Alcoholic myopathy (359.4:2),1
Rheumat mitral& aort insufficiency (396.3:0),1
VUJ stricture (593.3:4),1
Fistula of bile duct (576.4:0),1
Erythrodermic psoriasis (696.1:10),1
Intra-abdominal adhesion (568.0:6),1
Cholera (001.9:0),1
Submandibular gland infection (527.8:1),1
Symptom relating to flank (781.9:9),1
TB epidural abscess (013.80:2),1
Lupus erythematosus (695.4:0),1
Chemical pneumonitis (506.0:2),1
Liver hematoma/contusion (864.01:0),1
Cauda equina synd w neurog bladder (344.61:0),1
Bleeding gastric erosion (535.41:1),1
Brief depressive adjust reaction (309.0:1),1
Abnormal white blood cell (790.99:2),1
Peritoneal disorder (568.9:0),1
Abnormal ECG (794.31:0),1
Hypoalbuminuria (791.0:1),1
"Abnormal findings, stool contents (792.1:0)",1
Hematoma at generator site (996.72:1),1
Lumbar spondylosis (721.3:1),1
HIV result in mycobacterial infect (042:25),1
Volvulus of stomach (537.89:5),1
Post-transplant lymphoprolifer dis (238.7:14),1
# facial bone open (802.9:0),1
Bursitis (727.3:0),1
Meningococc myocarditis (036.43:0),1
GI anastomotic ulcer postop (997.4:40),1
Dementia in Parkinson's disease (294.1:3),1
Spon incompl abort w exces bleed (634.11:0),1
Open dislocation of knee (836.60:0),1
"Shunt block, ventricular (996.2:1)",1
Injury multi mus& tendon upper arm (840.8:5),1
Oliguria & anuria (788.5:0),1
Skin cancer of upper limb (173.6:0),1
Cancer of prostatic urethra (189.3:6),1
