Dx/Px Description (HAMDCT),count
Mal neo long bones arm (170.4:0),1
Penile ulcer (607.89:2),1
Neck pain (723.1:1),1
Diverticul small gut+ perfo+ absc (562.00:5),1
Benign tumor of oral cavity (210.4:0),1
Undifferentiat spondyloarthropathy (721.90:2),1
Intestinal lymphangiectasis (457.1:3),1
Cancer of pharynx (149.0:0),1
Juv idio arthritis enthesitis rel (716.89:1),1
Cereb infarct vein thrombo nonpyog (437.6:1),1
Tracheal mass (786.6:2),1
Faecal fistula (569.81:4),1
Traumatic amputation of forearm (887.0:3),1
Aneurysm & precereb artery dissect (442.89:2),1
Swelling (780.9:36),1
Acute herpes zoster (053.9:1),1
Presenile dementia (290.10:0),1
Postop pseudomeningocele (349.81:2),1
Cancer of heart (164.1:0),1
Opioid induced depression (292.89:51),1
Superi mesente vein thrombosis (452:2),1
Late Alzheimer dementia mix symp (290.0:7),1
"Abnormal findings, stool contents (792.1:0)",1
Unc behav neo lung (235.7:0),1
Chronic antral gastritis (535.10:2),1
Umbilical hernia (553.1:0),1
Injury multi mus& tendon upper arm (840.8:5),1
Iatrogenic pneumothorax (512.1:0),1
Ext asthma w status asth (493.01:0),1
Unc behav neo intestine (235.2:0),1
Major hep lacer + open wd to cavi (864.14:0),1
Crushing injury foot (928.20:0),1
Spleen hematoma (865.01:0),1
Ac maxillary sinusitis (461.0:0),1
Ca adrenal (194.0:2),1
Acute pyelonephritis post op (590.10:1),1
Injury axillary artery (903.01:0),1
Problem w swallowing (V41.6:0),1
Mesenteric tumor (239.0:3),1
Inj superfic femoral art (904.1:0),1
"Desmoid tumor, connective tissue (238.1:4)",1
Bipolar current manic no psych sym (296.43:1),1
Fusobacteria infection (041.84:2),1
Urethral bleeding (599.84:3),1
Gallbladder adenomyomatosis (211.5:1),1
M&B disor by opioid acute intoxic (305.50:7),1
Swollen face (784.2:13),1
Hemorrhagic cystitis (595.9:1),1
Open wound back (876.0:0),1
Recur depress cur severe no psych (296.33:2),1
Myoclonus epilepsy+ rag red fiber (330.4:1),1
Necrotizing vasculitis (447.6:6),1
"Extradural hemorrhage, non-trauma (432.0:0)",1
Polymyalgia rheumatica (725:0),1
Leucoencephalopathy (323.9:3),1
Fracture of ilium - closed (808.41:0),1
Periph nerve injury - neurotmesis (957.9:4),1
Colon injury (863.40:0),1
Neurofibroma (215.9:9),1
Traumatic hemomediastinum (862.29:5),1
Mal neo conjunctiva (190.3:0),1
Communicat hydrocephalus postop (331.3:4),1
"Sinus of Valsalva aneurysm, NCC (747.29:14)",1
Lower lip laceration (873.43:2),1
Churg-Strauss syndrome (446.4:3),1
Aseptic meningitis (047.9:1),1
"Vaginal tear, delivery episode (665.41:1)",1
Acute fulminant hepatitis (070.9:9),1
Wrist pain (719.43:1),1
Glycogenosis (271.0:0),1
Alcohol withdrawal state (291.81:1),1
"Fistula, gastro-colic (537.4:3)",1
Uncontrol typeII DM periph neuropa (250.62:5),1
Late effect spine/trunk # (905.1:0),1
HIV result in candidiasis (042:29),1
Obstructed incisional hernia (552.21:0),1
Ischemic GE (557.9:3),1
# mandible body open (802.38:0),1
Non-dependent substance abuse (305.90:12),1
Uveitis (364.3:1),1
Muscle transfer (83.77:3),1
Disorder of metabolism (277.9:0),1
Open vault # prolong LOC regain (800.54:0),1
LA thrombus (424.90:1),1
Cerebell contus- mod coma (851.43:0),1
Arteriovenous fistula (447.0:999),1
Malig lymphoma axilla+ UL LN (202.84:0),1
Stomach inj w/ open wd to cavity (863.1:0),1
Male choriocarcinoma (186.9:1),1
Non-artho viral disease CNS (049.9:0),1
"Vaginal hematoma, obstetric injury (664.50:1)",1
Acute hepatitis C infection (070.51:0),1
TB bone by culture (015.74:0),1
Embolism and thrombosis of artery (444.9:0),1
Chyluria (791.1:0),1
Varicose veins (456.8:0),1
Spine ligament ossify non-cervical (724.8:4),1
"Injury of trunk, chest, abdomen (959.1:4)",1
Klebsiella pneumoniae (041.3:1),1
"Wilm's tumor, kidney (189.0:4)",1
Impaired renal funct (588.9:0),1
Fracture two ribs-closed (807.02:0),1
"Cancer of tonsil, right (146.0:1)",1
Gestational HT (642.30:2),1
Nocardiosis (039.9:1),1
Slow progress in labor (661.20:5),1
Arachnoiditis (322.9:1),1
Injury to pancreas tail (863.83:0),1
"GN, minimal change (581.3:1)",1
Toxic gastroenteritis+ colitis (558.2:0),1
Cerebral infarct-carotid occlusion (433.11:1),1
Complication of transplanted organ (996.80:0),1
"Trauma amp finger, Cx (886.1:0)",1
Cervical neck mass (784.2:2),1
Poisoned by soap/ detergent (989.6:0),1
Spleen h'toma open wd to cavity (865.11:0),1
APH abruptio placentae mater care (641.20:4),1
Anaphylaxis (995.0:1),1
"dummy code, pls enter dx (000:0)",1
Drug induced cholestatic jaundice (782.4:1),1
Uterine prolapse (618.1:0),1
Prim local osteoarthro lower leg (715.16:0),1
Unilateral renal dysgenesis (753.0:5),1
Open wnd hip/ thigh- compl (890.1:0),1
Drug-induced dystonia (333.7:2),1
Close dislocate 5th cervical verte (839.05:0),1
IUGR for maternal care (656.50:1),1
# bimalleolar - closed (824.4:0),1
Syphilit rupture cerebral aneurysm (094.87:0),1
Ca face (195.0:3),1
Granuloma pyogenicum (686.1:999),1
Gastritis and duodenitis (535.50:3),1
Carcinoma of hypopharynx (148.9:1),1
Liver disorder in pregnancy (646.70:0),1
CA uterus with rectal invasion (179:2),1
Opn wound wrist w tendon (881.22:0),1
Rheumat mitral + aortic incompete (396.3:1),1
No ureteric stone (V71.9:20),1
PVD (443.9:0),1
Fiber-optic bronchoscopy (33.22:0),1
1st degree uterovaginal prolapse (618.2:1),1
Coronary atheroscle artery graft (414.04:0),1
# larynx/trachea-open (807.6:0),1
Hemorrhagic pancreatitis (577.0:3),1
False tract in prostate (599.4:1),1
Thyroiditis (245.9:0),1
# lower femur epiphysis - open (821.32:0),1
Open dislocation of foot (838.10:0),1
Peripartum cardiomyopathy (648.60:27),1
"Laceration of stomach, traumatic (863.0:1)",1
Acute periodontitis (523.3:0),1
"Gaped wound, abdomen (998.3:5)",1
Fit (780.32:0),1
Hx of CA larynx (V10.21:1),1
ICH-intraventricular nontraumatic (431:7),1
Delusional disorder (297.1:1),1
Hx of schizophrenia (V11.0:0),1
Hyperemesis gravidarum (643.00:2),1
"Pyogenic arthritis, lower leg (711.06:0)",1
"VIPoma, pancreas (211.7:999)",1
Pelvic endometriosis (617.3:3),1
Otitis externa infective (380.10:0),1
Impaired glucose tolerance cx preg (648.80:2),1
Disorder of cranial nerve (352.9:0),1
"Delirium, psychotic (293.0:2)",1
Dizziness and giddiness (780.4:0),1
Spleen capsul tear open wd to cavi (865.12:0),1
Skin & subcut tissue disorder (709.9:0),1
Dermatitis due to radiation (692.82:0),1
Sliding Hiatus Hernia (553.3:2),1
Amputation arm unilat complicate (887.5:0),1
Tongue disorders (529.9:0),1
Residual deform of jaw from clefts (524.9:2),1
"Thyroiditis, amiodarone induced (245.4:1)",1
Nasal polyp (471.9:0),1
Idiopathic peripheral neuropathy (356.9:0),1
TB of organ by culture (017.94:0),1
Latent syphilis (097.1:0),1
Metastasis brain/spine (198.3:1),1
Lower extremity aneurysm (442.3:0),1
Benign neoplasm adrenal (227.0:0),1
"Hodgkin disease, mixed cellularity (201.60:0)",1
Hx of pancreatic carcinoma (V10.09:2),1
Benign neoplasm ovary (220:0),1
Atopic eczema (691.8:1),1
Second malig neo ovary (198.6:0),1
Traumatic AKA right leg (897.2:2),1
Esophageal hemorrhage (530.82:0),1
Abruptio placentae (641.20:2),1
# metatarsal - closed (825.25:0),1
Endo remove biliary stone (51.88:0),1
Rheum aortic valve incompetence (395.1:1),1
Athrscl extrm w rest pai (440.22:0),1
Injury superior mesenteric vein (902.31:0),1
Diagnostic colonoscopy (45.23:0),1
Ben neo soft tissue head& neck (215.0:0),1
Cervix intra-epithelial neoplasia (622.1:1),1
Fungal meningitis (117.9:3),1
Postablative hypothyroidism (244.1:0),1
Open vault # w IC inj brief LOC (800.92:0),1
Functional diarrhoea (564.5:0),1
Vaginal tear w primary PPH (665.40:2),1
Acquired aortic valve abnormality (424.1:0),1
Papilloma (229.9:3),1
TB spondylitis (015.00:3),1
Intrauterine death (656.40:0),1
Bacterial infection (041.9:0),1
"Post-op bleed, req re-operation (998.11:13)",1
Cervical incompetence - mat care (654.50:0),1
Irradiation enteritis (558.1:999),1
Fracture calcaneus - closed (825.0:0),1
Diffuse connective tissue disease (710.9:0),1
Disease of nasal cavity and sinus (478.1:0),1
Stab wound (879.8:4),1
Uremia (586:1),1
Ac marginal ulcer w hem (534.00:0),1
Asymptomatic bradycardia (427.89:13),1
Wound due to animal bite (879.8:7),1
Injury brachial vessels (903.1:0),1
Cancer of skin (173.9:0),1
Pacemaker battery exhaustion (996.01:3),1
Unplan readm <1mth post dischar (V58.9:1),1
"OGD w injection, stomach/duodenum (44.43:1)",1
Congen deficiency of clot factors (286.3:0),1
Cancer esophagus - abdominal (150.2:0),1
Dysuria (788.1:0),1
Malignant adrenal incidentoma (194.0:14),1
Mal neo lymph-intrathor (196.1:0),1
Cancer upper gum (143.0:0),1
TB of organ (017.90:0),1
Toxic encephalopathy (349.82:0),1
# medial malleolus - closed (824.0:0),1
Chorioamnionitis (658.40:1),1
Intrahepatic cholestasis (576.8:5),1
Late effect infect+ parasitic dise (139.8:0),1
"Placenta previa, type II (641.00:3)",1
Cervical disc displacement (722.0:0),1
Open wound upper arm (880.03:0),1
Bleeding gastroduodenitis (535.51:2),1
"Abdominal pain, left low quadrant (789.04:0)",1
Admit for removal internal fixator (V54.0:1),1
Chronic cystitis (595.2:0),1
Blow-out # orbital floor closed (802.6:0),1
Cancer short bones ankle/ foot (170.8:0),1
Traumat amputate below left knee (897.0:2),1
Extradural h'mage brief coma (852.42:0),1
Unc behav neo prostate (236.5:0),1
Stoma retraction (997.4:4),1
Metastasis to spleen (197.8:1),1
Cervical disc dis w myelopathy (722.71:0),1
OGD with injection - esophagus (42.33:10),1
"Primary hypogonadism, male (257.2:4)",1
Hyperparathyroid Seco (588.8:1),1
Staphylococcal meningitis (320.3:0),1
CA inner aspect of lower lip (140.4:0),1
Coronary vessel aneurysm (414.11:0),1
Open base # prolong LOC regain (801.54:0),1
Thyroid Mass (246.9:1),1
G6PD deficiency (V71.8:1),1
Epidu intracr hematoma not trauma (432.0:4),1
Toxic erythema (695.0:0),1
Prolonged 2nd stage (662.20:0),1
Metastasis to trachea (197.3:1),1
"Embolism, Arterial (444.9:1)",1
Idiopathic proctocolitis (556.2:1),1
Syringomyelia (336.0:2),1
Viral disease (078.89:1),1
Secondary PPH w retained products (666.20:3),1
TB bowel+ mesent gland- exam unkno (014.82:0),1
GE salmonella C (003.0:3),1
Olfactory neuroblastoma (160.0:6),1
Lung mycobacterium infection (031.0:0),1
Cerebral lupus (710.0:5),1
Food poisoning (005.9:0),1
Chr duod ulc hem+ perf+ obstru (532.61:0),1
Renal artery stenosis (440.1:1),1
Open wound toe (893.0:0),1
PRV (238.4:1),1
Person for genera psychiatric exam (V70.2:0),1
Liver hemangioma (228.04:1),1
Acute miliary TB by culture (018.04:0),1
Anastomotic stricture (997.4:14),1
Duodenum injury-closed (863.21:0),1
Tricuspid valve disease (397.0:0),1
Post-procedure tricuspid regurgit (424.2:3),1
Abd aortic embolism (444.0:0),1
Tuberous sclerosis (759.5:0),1
Non-autoimmune Haemlytic Anaemia (283.10:0),1
"Obstruct labour, persistant OP (660.30:1)",1
Pre-ecl/ eclampsia on pre-exist HT (642.70:0),1
Follow-up examination (V67.9:0),1
Rheum AS and AR (395.2:2),1
Bilateral renal impairment (593.9:2),1
Cardiomyopathy for maternal care (648.60:28),1
Catatonic schizophrenia (295.20:0),1
Lipoma spermatic cord (214.4:0),1
Open wound knee/ leg/ ankl (891.0:0),1
Gastric leiomyoma (211.1:2),1
Concuss prolong LOC no regain cons (850.4:0),1
"CA female breast, right (174.8:2)",1
Puerperal pyrexia (672.00:1),1
AML - M4 (205.00:10004),1
Rheumatic heart disease (398.90:0),1
Hx of Malig Neo of NP (V10.02:9),1
Viral wart (078.10:0),1
Phimosis (605:3),1
Complete heart block (426.0:1),1
"Aortic dissect aneur, thoraco (441.03:1)",1
Burn 40-49% (948.4:1),1
Appendicitis with perforation (540.0:997),1
Subdural hemorrhage LOC (852.26:1),1
PUJ stone (592.1:2),1
Cancer of retromolar trigone (145.6:1),1
Angiodysplasia of intest (569.84:0),1
Methanol poisoning (980.1:1),1
Open # ankle (824.9:0),1
Ostium primum defect (745.61:0),1
Soft tissue sarcoma (171.8:1),1
Lung injury (861.20:0),1
Cancer of pineal gland (194.4:1),1
Hairy cell leukemia (202.40:1),1
Sigmoid volvulus (560.2:999),1
Neurofibromatosis type 1 (237.71:0),1
Bone infect - ankle (730.97:0),1
Burns of multiple sites (946.0:0),1
Mucocele of appendix (543.9:1),1
"UVJ-stone, Rt (592.1:9)",1
Open wound anterior abdomen (879.2:0),1
Duplex Kidney (753.3:1),1
Scalded skin syndrome (695.1:4),1
Open # distal end radius only (813.52:0),1
Abdo pain rt upper quad (789.01:1),1
"Sarcoma of peritoneum, mesentery (158.8:11)",1
Membranous colitis (564.1:1),1
Cl sk w oth bone #/ cereb lac (804.10:0),1
Complication d/t joint prosthesis (996.77:999),1
Carcinoma of pharynx (149.0:1),1
Back abscess (682.2:3),1
Intestinal obstruction (560.89:0),1
Adenocarcinoma lower esophagus (150.8:4),1
"Obstet intervention, other reason (659.90:1)",1
ALCL Ki-1 non-Hodgkins (202.80:10007),1
Abscess (682.9:4),1
Chronic bronchitis (491.9:0),1
70-79% body burn / 70-79% 3rd (948.77:0),1
Sarcoma of bone - pelvis (170.6:9),1
Abdominal wall abscess (682.2:1),1
Ca bladder - lateral wall (188.2:1),1
Cellulitis and abscess (682.9:0),1
"Angina, stable (413.9:1)",1
"Fistula, vesico-vaginal (619.0:5)",1
Aneurysm of artery (442.89:0),1
Cl skull # prolo LOC return consci (803.04:0),1
Acute myocardial infarction (410.90:0),1
GU (531.90:4),1
Cerebral cortex contusion (851.00:0),1
Ca larynx - supraglottis (161.1:4),1
M5 erythroleukaemia (207.00:10000),1
Shock w/o trauma (785.59:0),1
AAA (441.4:2),1
Poison by medicine substance (977.9:0),1
Ac renal failure (584.8:0),1
Above elbow amputation status (V49.66:0),1
"Femoral Hernia, Strangul (552.00:2)",1
"ICH, nontraumatic (431:2)",1
Bladder neck fibrosis (596.8:4),1
Carcinoma of tongue (141.9:1),1
Colonic polyp (569.0:6),1
Multiple sclerosis (340:0),1
"AML, M7 megakaryoblastic (205.00:10005)",1
Peritonitis (567.8:0),1
Noninfect gastroenteritis& colitis (558.9:0),1
Epilepsy (345.90:4),1
CA hypopharynx (148.8:1),1
PPU (533.50:1),1
Acute myeloid leukemia (205.00:999),1
COAD (496:2),1
AML M3 acute promyelocy in remiss (205.01:10003),1
Carcinoma middle third esophagus (150.4:1),1
ADU with perforation (532.10:1),1
30-39% body surface burn (948.3:999),1
ICH with LOC (853.06:0),1
Noninfect lymph dis (457.8:0),1
Carcinoma lower third esophagus (150.5:1),1
M4 monoblastic/monocytic-remission (206.01:10000),1
Cerebel contus-deep coma (851.45:0),1
IO (560.9:12),1
"AML, M1 without maturation (205.00:10001)",1
"Hodgkin's disease, NS (201.50:10000)",1
Lower third ureteric stone (592.1:1),1
Acute arterial thrombosis (444.9:2),1
Traumatic SAH (852.00:1),1
Radiation cystitis (595.82:3),1
Cancer esophagus - thoracic (150.1:1),1
Carcinoma of liver (155.2:1),1
Thyrotoxicosis (242.90:1),1
Traumatic intracranial hematoma (853.00:0),1
Carcinoma of floor of mouth (144.9:1),1
Foot abscess (682.7:1),1
DU (532.90:1),1
Cerebral Abscess (324.0:3),1
Malposition / malpresentation (652.90:2),1
Acute leukemia (208.00:0),1
No FB (V71.9:8),1
Open wound external ear (872.00:0),1
Urinary system symptoms (788.9:0),1
Deliver single fresh stillbirth AN (V27.1:1),1
Portal pyemia (572.1:0),1
Disease of pericardium (423.9:0),1
"Rupture chordae tendine, post AMI (429.5:1)",1
Post ESWL steinstrasse (592.1:10),1
Benign Neoplasm - Liver (211.5:4),1
Swallowed corrosive (983.9:1),1
Dental disorders (525.9:0),1
Cancer of uterus (179:0),1
Anemia megaloblastic fol (281.2:1),1
Squamous cell carcinoma cheek (173.3:4),1
Late eff cns abscess (326:0),1
Carcinoma of nasal cavity (160.0:1),1
Miliary TB by micro exam (018.93:0),1
Germ cell tumor brain (191.9:999),1
Tenosynovitis (727.00:1),1
Warfarin OD (964.2:1),1
Scalp mass (782.2:13),1
Bronchoscopy (33.23:0),1
Herpes simplex meningitis (054.72:0),1
"Invasive ductal CA breast, female (174.9:3)",1
"Thyrotoxicosis, toxic diffuse goit (242.00:1)",1
Mesentic Infarction (557.0:11),1
Placenta previa (641.00:0),1
Bacterial pleural effusion (511.1:0),1
Acute amebic dysentery (006.0:0),1
"Urethral stricture, prostate (598.9:6)",1
"Amput below elb, unilat (887.0:0)",1
Vaginal tumor (239.5:10),1
Multi chop wounds upper limb (884.0:1),1
Ruptured eye ball (871.9:1),1
Pregnancy induced HT (642.30:4),1
Parox ventric tachycard (427.1:0),1
Acute enterocolitis (558.9:9),1
Traumatic amputation above knee (897.2:3),1
Abdominal pain preg (789.00:1),1
Viremia (790.8:0),1
Rheumatic MR and AR (396.3:999),1
"CA tongue lateral border, left (141.2:5)",1
Carcinoma of anus (154.3:1),1
Rectal & anal ulcer (569.41:0),1
Chest wall nodule (782.2:6),1
Chronic hep B with coma (070.22:0),1
Hydatidiform mole (630:0),1
Acute alcohol intoxicat continuous (303.01:0),1
No lesion (V71.9:13),1
Circulatory anomaly (747.9:0),1
PAN related nephropathy (446.0:1),1
Malignant tumor - cerebellum left (191.6:4),1
Chronic anaemia (285.9:3),1
Leiomyosarcom stomach antrum (151.2:2),1
Postencephalitic syndrome (310.9:1),1
"2nd degree heart block, Mobitz II (426.12:0)",1
Embolism and thrombosis (453.9:0),1
Juv rheumatoid arthritis (714.30:0),1
"ALL, L2 (204.00:10001)",1
Non-alcoholic cirrhosis - A (571.51:0),1
Panhypopituitarism (253.2:0),1
Acute gangrenous appendicitis (540.9:1),1
Tuberculoma brain by culture (013.24:0),1
Mixed mitral valve disease (394.9:2),1
AN screening to locate placenta (V28.8:5),1
Rib fracture with flail chest (807.4:1),1
Primary TB by histology (010.95:0),1
Molar Pregnancy (631:2),1
Malig bone tumor chondrosarcoma (170.9:8),1
Diagnostic sigmoidoscopy (45.24:1),1
Postmenopausal spotting (627.1:1),1
Mal neo head / face / neck (195.0:0),1
Mosquito-borne fever (066.3:0),1
Rheumatic mitral/aortic valve dis (396.9:0),1
Emphysema result from procedure (998.81:0),1
COPD w acute lower resp infection (496:3),1
"Malig bone tumor, osteosarcoma (170.9:6)",1
"Br present, flexed leg -mat care (652.20:5)",1
AILD non-Hodgkins (202.80:10009),1
Carcinoma intrahepatic bile duct (155.1:1),1
# Talus Closed (825.21:1),1
Diffuse NHL extranodal (202.80:26),1
Primary prog TB pleurisy- histo (010.15:0),1
Benign tumor bone/ joint spine (213.2:1),1
FB anus/rectum (937:0),1
"Pheochromocytoma, malignant (194.0:3)",1
Dementia in Parkinson's disease (294.1:3),1
Maternal pyrexia in labor (659.20:0),1
Gestational DM w ketoacidosis (648.80:14),1
Osteomyelitis - ankle (730.27:0),1
Disseminated carcinoma (199.0:1),1
"Vascular dementia, uncomplicated (290.40:2)",1
"Cancer of testis, left (186.9:5)",1
Hemorrhoid (455.6:0),1
Brain tumor (239.6:0),1
Cl skl w oth bone # coma (804.06:0),1
Rheum AS and AI (395.2:1),1
Lymphoblastic non-Hodgkins (200.10:2),1
Carcinoma of pylorus of stomach (151.1:1),1
Malig neo brain (191.9:0),1
"Tricuspid insufficiency, nonrheuma (424.2:7)",1
Lymphoproliferat dis (238.7:0),1
Pineal gland tumor (239.7:5),1
Maternal disease (648.90:2),1
Arenaviral hemorrhagic fever (078.7:0),1
Amphetamine OD (969.7:1),1
Post CVA epilepsy (345.90:6),1
Mixed Mullerian tumor of uterus (179:4),1
Eosinophilia (288.3:0),1
Candidal endocarditis (112.81:0),1
"# clavicl, stern end-cl (810.01:0)",1
Angiodysplasia w hemorr - upper GI (537.83:1),1
Toxic multinodular goiter w crisis (242.21:0),1
Central pontine myelinolysis (341.8:4),1
Delivered with prematurity (644.21:800),1
Raynaud's syndrome (443.0:0),1
"Skin melanoma, vulva (184.4:3)",1
Carcinoma of biliary system (156.9:3),1
Cerebral degeneration (331.9:0),1
Opn wound leg w tendon (894.2:0),1
Pelvic recurrence (195.3:1),1
FB in trachea (934.0:0),1
Hard palate tumor (239.0:9),1
Mucocele gallbladder (575.3:1),1
Hx of malignancy (V10.9:0),1
Dysentery (009.0:1),1
Throat pain (784.1:0),1
Inflammatory polyneuropathy (356.9:7),1
Left ventricular hypertrophy (429.3:3),1
Good's syndrome (279.00:1),1
CA fallopian tube (183.2:0),1
Laceration of tongue (873.64:1),1
HIV result in multi infections (042:32),1
Delivered with prolonged pregnancy (645.01:800),1
Legally induced abortion (635.90:0),1
Generalized lymphadenopathy (785.6:9),1
Injury femoral vein (904.2:0),1
Chronic mitral valve disease (394.9:4),1
Perforation of proximal jejunum (569.83:5),1
Delivered with severe PIH (642.31:802),1
For exam potent bone marrow donor (V70.8:1),1
Pyogenic granuloma (686.1:1),1
Posttrauma wound infection (958.3:0),1
Chronic glomerulonephritis (582.9:0),1
Uncert behav neo uterus (236.0:0),1
Bleeding rectal polyp (569.0:2),1
Purulent endophthalmitis (360.00:0),1
Anal cancer (154.3:0),1
Hemangioma intra-abdom (228.04:0),1
Gastrostomy site infection (996.69:3),1
GI bleeding of newborn (772.4:4),1
Strangulated Umbilical H (552.1:1),1
Cancer of kidney and ureter (189.8:0),1
Neph synd focal+ seg glomer lesion (581.89:1),1
RVOT obstruction (746.84:2),1
Schwannoma (215.9:4),1
Person with cardiac device (V45.00:0),1
Infected Tenckhoff catheter (996.68:2),1
"Hand, foot & mouth disease (074.3:0)",1
Mild depressive episode (296.21:1),1
Traumatic extradural hemorrhage (852.41:0),1
"Pseudoaneurysm, upper extremity (442.0:1)",1
Drug-induced GE (558.2:1),1
Calf mass (729.89:2),1
"Lymphosarcoma, pelvic (200.16:0)",1
Small bowel polyp with bleeding (569.89:7),1
Toxic effect of carbon dioxide (987.8:3),1
Infective arthritis of ankle (711.97:0),1
Perineal Sinus (599.1:1),1
Left side ulcerative colitis (556.5:0),1
Carcinoid syndrome (259.2:0),1
Tracheal Perforation (874.02:1),1
Acute intoxication of substance (305.90:13),1
Pancrea head inj+ open wd to cavit (863.91:0),1
Toxic multinodular goiter (242.20:0),1
"Paralytic syndrome, locked-in (344.81:0)",1
Psychogenic vomiting (307.54:0),1
"Premature ROM, antepartum care (658.13:800)",1
Lymphangioma (228.1:0),1
Epstein Barr virus infection (075:1),1
Vocal paralysis bilateral partial (478.33:0),1
Contracture of hip joint (718.45:1),1
"Superficial laceration, hip&thigh (890.0:1)",1
Thyrotoxicosis (242.80:0),1
Infective meningitis (320.9:2),1
# eight/more rib-closed (807.08:0),1
Vagina h'toma obst inj delive epis (665.71:1),1
Infection of intervertebral disk (722.90:2),1
TB peritonitis confirmed (014.06:0),1
Schizophrenia in remission (295.95:0),1
Chordae tendinae rupture (429.5:0),1
Mal neo occipital lobe (191.4:0),1
Diagnostic flexible sigmoidoscopy (45.24:0),1
"Meningocele, spinal (741.90:2)",1
Sheehan's syndrome (253.2:1),1
"Trauma amputat leg, unilateral (897.4:0)",1
Injury renal artery (902.41:0),1
Hyperparathyroidism (252.0:0),1
Biliary colic (574.20:2),1
Chronic hepatitis (571.40:0),1
"Deep laceration finger,thumb, nail (883.1:1)",1
Polymorphic VT (427.1:5),1
Drug withdrawal with delirium (292.0:27),1
Carcinoma of urethra (189.3:1),1
Uncontrolled type II DM with IHD (250.82:5),1
"Pyelonephritis, antepartum care (646.63:809)",1
Cervical spondylosis (721.0:0),1
Acute cocaine intoxication (305.60:1),1
Herpes zoster dermatitis eyelid (053.20:0),1
Testicular pain (608.89:11),1
Aseptic necrosis bone post trauma (733.40:1),1
APH from placenta previa type II (641.13:802),1
Condyloma of cervix (078.10:1),1
Liver Donor (V59.6:0),1
Maxillary hyperplasia (524.01:0),1
"Abdo wall hematoma, traumatic (922.2:2)",1
Paracolic Abscess (567.2:7),1
Peripheral neuropathy (356.9:2),1
"Schizoaffective disorder, manic (295.70:4)",1
Supravalvar localize aort stenosis (747.22:6),1
IDDM with hyperosmolarity (250.21:1),1
"OA, secondary (715.90:2)",1
Urinary external stoma malfunction (997.5:8),1
Coombs positive hemolytic anemia (283.0:2),1
Acquired skull defect (738.10:1),1
Gangrene by arterial insufficiency (447.1:4),1
Complication by internal orth dev (996.78:0),1
Seronegative arthritis (714.9:1),1
Tonsillar mass (474.8:1),1
Cancer of vulva (184.4:0),1
Hx-lymphosarcoma (V10.71:0),1
Tricuspid stenosis non-rheum (424.2:5),1
Infected hydrocele (603.1:0),1
"Heart failure, postpartum care (648.64:821)",1
Metastasis to multiple sites (199.0:3),1
Delivered w gestation type 2 DM (648.81:807),1
Polyp of corpus uteri (621.0:0),1
"Cardiomyopathy, postpartum care (648.64:805)",1
Hydroureter (593.5:0),1
PUJ stricture (593.3:2),1
GI anastomotic ulcer postop (997.4:40),1
Mechanical cx bone device& graft (996.4:10),1
Staphylococcal sepsis (038.1:6),1
Varicella pneumonitis (052.1:0),1
Amputation arm+ hand unilat (887.4:0),1
Influenza A H7 (487.1:5),1
Atrioventricular septal defect (745.69:3),1
Duodenal ulcer with obstruction (532.91:0),1
Pathologic # specified site (733.19:0),1
Secondary to distant LN (196.9:4),1
Small bowel secondaries (197.4:1),1
Atypical chest pain (786.50:1),1
Open dislocation of joint (839.79:0),1
Post MI angina (411.0:2),1
Keratitis (370.9:0),1
Cadaveric Kidneys Donor (V59.4:1),1
Anomalies of spleen (759.0:0),1
Palliative care (V66.7:0),1
Generalized osteoarthritis (715.00:0),1
Inj internal carotid art (900.03:0),1
"Delivered, unfavourable cervix (654.61:804)",1
Inj common carotid arter (900.01:0),1
Acute viral hepatitis (070.9:4),1
Chron active type B vir hepatitis (070.32:1),1
Pulmonary cryptococcosis (117.5:3),1
Septicaemia due to VRE (038.0:2),1
Subdural effusion - meningitis (322.9:4),1
Acute bronchitis by parainfluenza (466.0:8),1
TB lymph node (017.20:0),1
Delivered with puerperal pyrexia (672.02:801),1
Recurrent & persistent hematuria (599.7:10),1
Fatty liver (571.8:1),1
# olecranon process ulna - open (813.11:0),1
Dementia - Lewy body disease (294.1:27),1
Delivered w blood stained liquor (658.81:801),1
SLE with arthritis (710.0:4),1
Pathologic # tibia (733.16:0),1
Yellow fever (060.9:0),1
Unilateral femora hernia (553.00:0),1
Mal neo ant mediastinum (164.2:0),1
Endometritis following abortion (639.0:5),1
Streptococcus mitis group infect (041.09:1),1
# distal ulna - open (813.53:0),1
Mix anxiety & depressive (300.4:5),1
Radiation proctitis (569.43:0),1
Scrotal mass (608.89:3),1
Aortic atherosclerosis (440.0:0),1
Actinomycotic sepsis (039.9:4),1
TB hip (015.10:0),1
Injury renal vessel (902.40:0),1
Leakage from gastrostomy (997.4:31),1
Ruptured femoral aneurysm (442.3:4),1
Hodgkin nodul sclero UL LN (201.54:0),1
Chorea (333.5:0),1
Streptococcus group C infection (041.03:0),1
Perianal condyloma (078.19:2),1
Open wound chest (875.0:0),1
Unc behav neo ovary (236.2:0),1
"Delivered, sec PPH + RPOG (666.22:802)",1
Encounter for rehab procedure (V57.89:0),1
Pseudarthrosis after fusion (733.82:5),1
Dystonia (333.89:2),1
Poison by salicylate (965.1:0),1
Acute bronchitis by rhinovirus (466.0:10),1
